,City,Country,Date,Latitude,Longtitude,Max Temperature,Humidity,Cloudiness,Wind Speed
414,nadym,RU,1635620138,65.5333,72.5167,9.93,92,100,18.52
415,takhatgarh,IN,1635620138,25.3333,73,71.71,30,25,3.71
416,auki,SB,1635620139,-8.7676,160.7034,77.18,88,100,3.76
417,fort saint james,CA,1635620139,54.4333,-124.25,35.69,52,39,1.36
418,ulaanbaatar,MN,1635620139,47.9077,106.8832,26.42,80,5,4.7
421,kloulklubed,PW,1635620140,7.0419,134.2556,77.5,78,100,16.78
423,huarmey,PE,1635620140,-10.0681,-78.1522,68.56,74,76,8.21
424,taksimo,RU,1635620140,56.3444,114.8794,20.86,66,100,1.1
425,krasnovishersk,RU,1635620141,60.4078,57.082,27.52,98,99,1.81
426,bonthe,SL,1635620141,7.5264,-12.505,75.76,89,100,5.73
427,ipatovo,RU,1635620141,45.7181,42.9036,43.92,73,0,9.48
428,sulangan,PH,1635620142,11.1373,123.7228,83.28,72,69,23.09
429,primero de marzo,PY,1635620142,-25.153,-56.928,84.11,86,100,3.76
430,cao bang,VN,1635620142,22.6667,106.25,64.13,98,100,0.81
431,jacareacanga,BR,1635620143,-6.2222,-57.7528,88.95,52,83,0.27
432,abbotsford,CA,1635620143,49.058,-122.2526,53.47,63,1,5.01
433,sistranda,NO,1635620143,63.7256,8.834,49.89,82,100,18.66
434,bilma,NE,1635620144,18.6853,12.9164,84.79,19,10,15.03
435,merauke,ID,1635620144,-8.4667,140.3333,79.38,83,100,7.4
436,puerto narino,CO,1635620144,-3.7703,-70.3831,82.42,71,97,4.63
437,mezen,RU,1635620145,65.8522,44.24,30.6,97,100,3.96
438,amazar,RU,1635620145,53.858,120.875,20.41,62,25,2.08
439,narsaq,GL,1635620145,60.9167,-46.05,27.72,71,77,3.96
440,areosa,PT,1635620145,41.7178,-8.8571,64.33,93,100,9.71
441,general roca,AR,1635620146,-39.0333,-67.5833,72,19,100,17.02
442,conceicao do araguaia,BR,1635620146,-8.2578,-49.2647,91.49,39,42,7.65
443,grand bank,CA,1635620146,47.0999,-55.765,51.15,52,0,1.01
444,villaviciosa,ES,1635620147,43.4813,-5.4357,64.4,86,100,5.26
445,narasannapeta,IN,1635620147,18.4167,84.05,76.68,84,26,5.12
446,kamalasai,TH,1635620147,16.3384,103.5756,73.17,89,13,6.46
447,walvis bay,NA,1635619977,-22.9575,14.5053,59.09,86,3,5.73
448,hasaki,JP,1635619975,35.7333,140.8333,52.2,60,99,6.26
449,skeldon,GY,1635620148,5.8833,-57.1333,83.44,71,73,6.53
450,samarinda,ID,1635620148,-0.5,117.15,72.93,98,98,1.19
451,sambava,MG,1635620149,-14.2667,50.1667,74.82,87,46,8.7
453,kampong chhnang,KH,1635620149,12.1667,104.55,76.01,91,69,3.27
454,gerash,IR,1635619977,27.6652,54.1371,72.7,28,97,4.03
455,bonnyville,CA,1635620149,54.2668,-110.735,34.43,40,2,13
456,maymyo,MM,1635620150,22.0333,96.4667,63.32,95,8,0.58
457,fortuna,US,1635620150,40.5982,-124.1573,66.47,75,75,1.01
458,taoudenni,ML,1635620150,22.6783,-3.9836,88.03,24,1,3.44
459,chabahar,IR,1635620151,25.2919,60.643,81.27,54,1,4.52
460,arlit,NE,1635620151,18.7369,7.3853,88.14,15,83,17.13
462,sterling,US,1635619902,39.0062,-77.4286,62.91,77,75,8.99
463,marinette,US,1635620151,45.1,-87.6307,59.31,62,75,10.36
464,hun,LY,1635620152,29.1268,15.9477,73.11,29,100,7.36
465,lerwick,GB,1635620152,60.1545,-1.1494,48.2,91,100,12.59
466,hithadhoo,MV,1635620153,-0.6,73.0833,82.98,74,100,18.21
467,volcan,PA,1635620153,8.7667,-82.6333,68.11,97,100,2.37
468,dali,CN,1635620153,25.7,100.1833,53.46,90,17,3.69
469,tekeli,KZ,1635620154,44.83,78.8239,37.35,83,73,5.23
470,hobyo,SO,1635620154,5.3505,48.5268,80.62,70,4,14.36
471,bayonne,FR,1635620137,43.3333,-1.4167,63.09,94,75,2.3
472,mangrol,IN,1635620155,21.1167,70.1167,77.31,48,58,5.64
473,nimaparha,IN,1635620155,20.0667,86.0167,75.6,79,100,2.66
474,vostok,RU,1635620155,46.4856,135.8833,33.15,80,100,2.42
475,boyolangu,ID,1635620155,-8.1181,111.8935,76.57,91,100,0.81
476,visby,SE,1635620156,57.6409,18.296,46.94,100,90,11.5
477,meadow lake,US,1635620156,34.8014,-106.5436,75.97,25,0,5.55
478,grand-santi,GF,1635620156,4.25,-54.3833,83.95,70,99,3.11
479,kilindoni,TZ,1635620157,-7.9139,39.6668,79.16,78,27,8.12
480,abbeville,FR,1635620157,50.1,1.8333,53.49,85,100,10.49
481,baykit,RU,1635619595,61.67,96.37,17.91,87,99,10
482,harindanga,IN,1635620157,22.0383,88.3214,78.78,68,100,4.5
483,cunha,BR,1635620158,-23.0744,-44.9597,74.62,93,100,6.06
484,hambantota,LK,1635620158,6.1241,81.1185,75.54,100,40,1.14
485,bemidji,US,1635619885,47.4736,-94.8803,55.9,75,40,12.66
486,papara,BR,1635620159,-3.9839,-38.7273,86.72,49,44,6.15
487,kapit,MY,1635620159,2.0167,112.9333,74.86,98,100,0.74
488,batticaloa,LK,1635620159,7.7102,81.6924,78.98,86,100,5.77
489,darnah,LY,1635620107,32.767,22.6367,69.94,68,92,6.13
490,dudinka,RU,1635620160,69.4058,86.1778,12.07,96,100,5.08
491,nancha,CN,1635620160,47.1333,129.2667,29.61,46,58,3.98
492,bogande,BF,1635620160,12.9714,-0.1436,91.15,15,5,8.57
494,coahuayana,MX,1635620161,18.7333,-103.6833,88.63,58,3,5.41
495,ippy,CF,1635620161,6.2679,21.2247,73.44,84,100,1.97
496,trairi,BR,1635620068,-3.2778,-39.2689,83.75,64,27,11.3
497,seydisehir,TR,1635620162,37.4193,31.8453,50.58,71,82,2.8
498,moree,AU,1635620162,-29.4667,149.85,53.87,60,0,8.68
499,fare,PF,1635620163,-16.7,-151.0167,78.33,67,3,16.44
500,la dorada,CO,1635619877,5.4478,-74.6631,79.84,82,100,2.35
501,miri,MY,1635620163,4.4148,114.0089,77.14,94,40,4.61
502,morro bay,US,1635620163,35.3658,-120.8499,73.58,81,100,6.02
503,richards bay,ZA,1635620164,-28.783,32.0377,64.74,80,100,10.11
504,sobolevo,RU,1635620164,54.4299,31.8996,44.64,79,9,9.66
505,tautira,PF,1635620164,-17.7333,-149.15,80.62,76,58,16.26
506,atar,MR,1635620165,20.5169,-13.0499,88.02,23,100,5.86
507,lastoursville,GA,1635620165,-0.8143,12.7287,73.15,96,100,0.94
508,boundiali,CI,1635620165,9.5217,-6.4869,79.99,63,93,2.89
509,pitmoaga,BF,1635620166,12.2397,-1.8767,89.06,25,39,6.69
510,illapel,CL,1635620166,-31.6308,-71.1653,81.32,35,54,9.93
511,magistralnyy,RU,1635620166,56.1725,107.4458,31.21,62,100,4.97
512,valentin gomez farias,MX,1635620167,28.2167,-106.5833,75.31,16,0,5.17
513,aitape,PG,1635620167,-3.1374,142.3475,78.93,86,13,3.29
514,tombouctou,ML,1635620167,20,-3,88.75,19,17,10.29
515,ballina,AU,1635619893,-28.8667,153.5667,66.24,95,90,12.66
516,nizwa,OM,1635620168,22.9333,57.5333,77.83,31,0,2.17
517,flinders,AU,1635620168,-34.5833,150.8552,54.81,81,0,1.01
518,kramat,ID,1635620168,-8.1311,113.4499,75.6,92,49,1.59
519,thunder bay,CA,1635619888,48.4001,-89.3168,50.99,88,90,3.44
520,ekibastuz,KZ,1635619596,51.6667,75.3667,38.19,68,100,17.16
521,malanje,AO,1635620169,-9.5402,16.341,67.17,95,100,5.3
522,pinawa,CA,1635620169,50.1489,-95.8811,44.8,72,90,11.79
523,eatonton,US,1635620169,33.3268,-83.3885,61,80,100,10.16
524,hay river,CA,1635620043,60.8156,-115.7999,30.18,86,16,11.5
525,lae,PG,1635620170,-6.7221,146.9847,75.33,82,99,6.17
526,sant feliu de guixols,ES,1635619996,41.7833,3.0333,69.13,65,100,3.94
527,nishihara,JP,1635620170,26.1842,127.7558,72.68,68,40,6.91
528,honningsvag,NO,1635620170,70.9821,25.9704,42.26,59,100,4.9
529,pontal do parana,BR,1635620171,-25.6533,-48.5128,80.26,94,87,6.4
530,tongling,CN,1635620171,30.95,117.7833,58.96,64,99,2.62
531,zvenigovo,RU,1635620171,55.9742,48.0181,47.35,90,100,6.78
532,ingham,US,1635620172,42.6,-84.3833,52.95,85,90,6.91
533,praia,CV,1635620172,14.9215,-23.5087,78.85,79,88,15.97
534,odweyne,SO,1635620172,9.4092,45.064,72.55,61,2,11.43
535,poykovskiy,RU,1635620173,61.2333,73.3333,7.09,100,0,4.47
536,saint-francois,FR,1635620173,46.4154,3.9054,57.67,88,40,6.91
537,nikolsk,RU,1635620173,53.7189,46.0712,43.05,96,35,10.22
538,shumikha,RU,1635620174,55.2261,63.2961,37.45,93,100,17.25
539,francisco beltrao,BR,1635620174,-26.0811,-53.055,79.11,61,100,0.4
541,ahipara,NZ,1635620174,-35.1667,173.1667,61.86,96,100,9.13
542,galveston,US,1635620175,29.3669,-94.9669,76.21,33,0,1.99
543,hirara,JP,1635619876,24.8,125.2833,75.56,74,37,12.68
544,solotcha,RU,1635620175,54.7917,39.8442,45.93,90,99,8.1
545,dhidhdhoo,MV,1635620175,6.8833,73.1,79.79,82,93,5.5
546,altay,CN,1635620176,47.8667,88.1167,37.58,64,100,5.57
547,alamogordo,US,1635620176,32.8995,-105.9603,82.4,21,1,0
548,cayenne,GF,1635620176,4.9333,-52.3333,87.84,74,75,5.01
549,maniitsoq,GL,1635620177,65.4167,-52.9,36.27,90,100,30.8
550,huilong,CN,1635620105,31.8111,121.655,62.04,80,59,4.45
551,gladstone,AU,1635620177,-23.85,151.25,75.13,83,40,2.3
552,samarai,PG,1635620177,-10.6167,150.6667,81.9,80,97,12.41
554,ilhabela,BR,1635619885,-23.7781,-45.3581,70.18,92,92,11.81
555,lakatoro,VU,1635620178,-16.0999,167.4164,78.67,76,0,6.82
556,barabai,ID,1635620178,-2.5833,115.3833,73.17,96,95,1.19
557,koidu,SL,1635620179,8.4167,-10.8333,72.81,95,69,0.49
558,shetpe,KZ,1635619901,44.1667,52.1167,48.16,74,0,2.93
559,boden,SE,1635620179,65.8252,21.6886,42.8,100,100,4.23
561,ketchikan,US,1635619903,55.3422,-131.6461,42.35,91,100,3.71
562,hervey bay,AU,1635620179,-25.2986,152.8535,76.03,84,99,7.05
563,ayabe,JP,1635620180,35.3,135.25,63.12,84,100,2.51
564,langxiang,CN,1635620180,46.95,128.8833,30.25,46,100,3.4
565,jaru,BR,1635620038,-10.4389,-62.4664,87.01,55,98,4.03
566,igrim,RU,1635620180,63.1906,64.4162,17.58,69,27,1.9
567,celestun,MX,1635620181,20.8667,-90.4,79.88,52,47,10.11
568,sheboygan,US,1635620050,43.7333,-87.9334,59.34,72,75,7
569,santa maria,BR,1635619883,-29.6842,-53.8069,87.1,48,0,10.36
570,porbandar,IN,1635620181,21.6422,69.6093,78.08,39,13,8.16
571,shelburne,CA,1635620181,44.0787,-80.2041,45.75,99,100,8.97
572,qaqortoq,GL,1635620182,60.7167,-46.0333,29.86,76,32,3.56
573,vaike-maarja,EE,1635620182,59.1264,26.25,44.11,88,100,8.43
574,khomeyn,IR,1635620183,33.6423,50.0789,54.55,57,89,3.76
575,pechenga,RU,1635620183,69.5259,31.1703,20.26,91,100,3.89
576,manacapuru,BR,1635620183,-3.2997,-60.6206,91.98,48,99,0.92
577,acajutla,SV,1635620183,13.5928,-89.8275,83.71,69,96,7.4
578,gedo,ET,1635620184,9.0167,37.45,47.97,49,7,4.88
579,zhuhai,CN,1635620184,22.2769,113.5678,75.06,83,40,13.8
580,road town,VG,1635620184,18.4167,-64.6167,87.84,62,40,8.05
581,klyuchi,RU,1635620185,52.2667,79.1667,37.63,75,100,11.77
582,beyneu,KZ,1635620185,45.3167,55.2,50.95,64,7,3.18
583,brindisi,IT,1635620185,40.5833,17.6667,61.77,68,0,2.86
584,pierre,US,1635620186,44.3683,-100.351,55.06,64,98,4
585,itarema,BR,1635620186,-2.9248,-39.9167,84.56,63,54,14.43
586,zyryanka,RU,1635620186,65.75,150.85,1.22,94,100,8.93
587,sakakah,SA,1635620187,29.9697,40.2064,77.81,23,100,7.99
589,varna,BG,1635620187,43.2167,27.9167,51.44,80,75,5.75
590,emba,KZ,1635620187,48.8264,58.1442,41.9,81,15,8.84
591,sao paulo de olivenca,BR,1635620188,-3.3783,-68.8725,87.87,64,95,2.17
592,shieli,KZ,1635620188,44.1667,66.75,44.46,37,65,7.65
593,marolambo,MG,1635620188,-20.05,48.1167,66.67,97,100,1.25
594,flin flon,CA,1635620189,54.7682,-101.865,39.04,60,90,9.22
595,kantabanji,IN,1635620189,20.4833,82.9167,71.71,78,96,2.1
596,kulhudhuffushi,MV,1635620189,6.6221,73.07,79.99,82,100,7.72
597,ejido,VE,1635620190,8.5514,-71.2375,72.19,90,100,3.47
598,gland,CH,1635620190,46.4208,6.2701,58.91,93,99,5.28
599,sao joao da barra,BR,1635620190,-21.6403,-41.0511,73.49,87,100,12.64
600,shenzhen,CN,1635619937,22.5455,114.0683,75.22,91,60,4.45
601,lompoc,US,1635620190,34.6391,-120.4579,77.13,85,90,6.91
602,dzhebariki-khaya,RU,1635620191,62.2167,135.8,-2.79,100,100,1.01
603,alberton,CA,1635620191,46.8168,-64.0654,51.71,68,3,6.17
604,sinnamary,GF,1635620191,5.3833,-52.95,84.02,68,17,7.07
605,henties bay,NA,1635620192,-22.116,14.2845,58.86,88,0,5.5
606,chulym,RU,1635620192,55.0997,80.9572,26.62,51,100,9.4
607,san ignacio,BZ,1635620192,17.1561,-89.0714,85.77,44,96,4.52
608,vestmannaeyjar,IS,1635620193,63.4427,-20.2734,44.29,77,54,4.63
609,orlik,RU,1635620193,52.5178,99.825,27.14,67,100,3.76
610,columbia,US,1635619939,34.0007,-81.0348,63.21,69,75,1.99
611,zacualtipan,MX,1635620193,20.65,-98.6,69.67,49,21,5.48
612,gat,IL,1635620194,31.61,34.7642,73.4,62,48,4.18
613,dicabisagan,PH,1635620194,17.0818,122.4157,76.93,81,100,7.45
